Scan ID;Center Coord;E1;x_1;y_1;sigma_1;E2;x_2;y_2;sigma_2;E3;x_3;y_3;sigma_3;E4;x_4;y_4;sigma_4;E5;x_5;y_5;sigma_5;E6;x_6;y_6;sigma_6;E7;x_7;y_7;sigma_7;E8;x_8;y_8;sigma_8;E9;x_9;y_9;sigma_9;E10;x_10;y_10;sigma_10;E11;x_11;y_11;sigma_11;E12;x_12;y_12;sigma_12
ID03;(718, 402);1;-1;-1;-1;2;-1;-1;-1;3;-1;-1;-1;4;886;416;503.83;5;746;538;430.22;6;630;524;382.79;7;595;359;309.32;8;655;268;263.77;9;767;256;220.04;10;857;315;180.63;11;833;506;106.47;12;528;518;0
ID04;(398, 415);1;-1;-1;-1;2;-1;-1;-1;3;-1;-1;-1;4;-1;-1;-1;5;302;428;494.65;6;382;487;424.89;7;503;458;344.63;8;392;270;229.99;9;272;344;171.76;10;364;560;65.56;11;487;570;22.5;12;586;560;0
ID05;(487, 331);1;-1;-1;-1;2;-1;-1;-1;3;414;427;421.18;4;504;424;373.57;5;557;358;315.02;6;527;279;241.5;7;447;248;178.2;8;369;269;141.65;9;338;345;108.56;10;366;440;71.92;11;474;499;28.35;12;562;500;0
ID06;(390, 365);1;-1;-1;-1;2;-1;-1;-1;3;-1;-1;-1;4;-1;-1;-1;5;459;421;364.38;6;453;316;287.45;7;359;252;219.98;8;250;269;179.76;9;185;349;149.78;10;212;456;118.24;11;518;521;15.95;12;614;520;0
ID07;(463, 385);1;-1;-1;-1;2;-1;-1;-1;3;-1;-1;-1;4;-1;-1;-1;5;-1;-1;-1;6;534;346;289.4;7;478;280;236.31;8;400;262;201.06;9;324;318;163.91;10;308;402;131.92;11;344;464;104.6;12;596;504;0
ID14;(551, 306);1;-1;-1;-1;2;-1;-1;-1;3;474;228;521.73;4;500;366;426.72;5;604;410;359.36;6;682;347;313.74;7;667;238;265.98;8;576;181;217.67;9;410;320;110.69;10;436;414;73.16;11;536;490;31.02;12;663;532;0
ID15;(492, 325);1;-1;-1;-1;2;-1;-1;-1;3;-1;-1;-1;4;-1;-1;-1;5;-1;-1;-1;6;-1;-1;-1;7;546;216;251.02;8;450;171;209.41;9;357;209;175.34;10;319;312;138.97;11;345;412;104.05;12;664;499;0
ID17;(471, 351);1;-1;-1;-1;2;-1;-1;-1;3;-1;-1;-1;4;-1;-1;-1;5;-1;-1;-1;6;-1;-1;-1;7;266;301;326.24;8;448;179;257.57;9;542;240;217.35;10;585;504;106.64;11;357;510;34.31;12;271;424;0
ID18;(498, 375);1;-1;-1;-1;2;-1;-1;-1;3;-1;-1;-1;4;-1;-1;-1;5;570;432;363.97;6;612;322;300.67;7;534;236;250.12;8;414;228;205.86;9;326;308;166.88;10;312;428;129.7;11;610;520;17.92;12;720;527;0
ID37;(431, 369);1;-1;-1;-1;2;-1;-1;-1;3;-1;-1;-1;4;362;317;534.54;5;520;382;325.85;6;519;292;276.35;7;449;236;235.25;8;344;258;189.45;9;289;326;154.39;10;285;409;122.22;11;339;479;87.45;12;572;498;0
ID38;(491, 366);1;-1;-1;-1;2;-1;-1;-1;3;439;272;545.1;4;343;284;513.04;5;375;494;436.23;6;620;412;323.68;7;644;297;279.78;8;558;208;237.03;9;437;203;195.72;10;318;397;113.89;11;490;546;34.37;12;616;551;0
ID55;(387, 412);1;-1;-1;-1;2;-1;-1;-1;3;288;411;493.36;4;332;490;437.97;5;450;486;362.37;6;490;390;300.72;7;413;296;235.41;8;294;302;182.57;9;220;387;141.29;10;224;500;104.42;11;302;578;69.89;12;536;573;0
